speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
10.0,20.0,12776.7333984375,22.935394398219003,-2.316666666666667,3.0727990059258232,0.19506601302059873,-0.2706234705379005,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.033333333333333,3.118671377263009,0.20448708024114984,-0.26656537057726737,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.75,3.16346753866965,0.21462155445289685,-0.2631024443989804,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.4666666666666668,3.206738078442764,0.22541630898093068,-0.25989852742367237,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.1833333333333336,3.249947973946088,0.23694472438746875,-0.2562688483787907,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.9000000000000004,3.2938142596296016,0.24950149577267267,-0.2522550757964427,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.6166666666666671,3.334774433385775,0.26349303003103564,-0.2487743054713189,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.3333333333333339,3.373000522276648,0.2789237928498705,-0.24595115733213557,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.04999999999999982,3.4102286644286184,0.2958574247764168,-0.24364324227884138,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,0.2333333333333334,3.446366358109573,0.3143609479568337,-0.24187471317953535,0.999999999950703,0.9999999996001758
10.0,20.0,12776.7333984375,22.935394398219003,0.5166666666666666,3.480541135537446,0.33445077359764264,-0.24063894782089257,0.9999999999352951,0.9999999994752095
10.0,20.0,12776.7333984375,22.935394398219003,0.7999999999999998,3.512141299102512,0.35619248130963194,-0.23978587044755592,0.9999999999150725,0.9999999993111928
10.0,20.0,12776.7333984375,22.935394398219003,1.083333333333333,3.541132948473872,0.37971680771713096,-0.2392984618938307,0.9999999998885315,0.9999999990959316
10.0,20.0,12776.7333984375,22.935394398219003,1.3666666666666663,3.5676000191994732,0.4052516701531553,-0.23929190794865005,0.9999999998536999,0.9999999988134289
10.0,20.0,12776.7333984375,22.935394398219003,1.6499999999999995,3.591316153408448,0.43323252053564,-0.23995373718926438,0.9999999998079903,0.9999999984426999
10.0,20.0,12776.7333984375,22.935394398219003,1.9333333333333336,3.6114953865069768,0.4643846334715157,-0.2415098393478094,0.9999999997480091,0.9999999979562203
10.0,20.0,12776.7333984375,22.935394398219003,2.216666666666667,3.6270004759682215,0.4994801741250074,-0.244178371583,0.9999999996693056,0.9999999973178928
10.0,20.0,12776.7333984375,22.935394398219003,2.5,3.637529798004419,0.5387498695456767,-0.2480952382855019,0.9999999995660434,0.9999999964803816
10.0,20.0,12776.7333984375,22.935394398219003,2.783333333333333,3.6452294197357427,0.5812771174108506,-0.2532124910595843,0.99999999943057,0.9999999953816212
10.0,20.0,12776.7333984375,22.935394398219003,3.0666666666666664,3.6540664452296108,0.6250787542791063,-0.2592383742572216,0.9999999992528532,0.9999999939402437
10.0,20.0,12776.7333984375,22.935394398219003,3.3499999999999996,3.6665821490613344,0.6686655327508643,-0.2657750973403295,0.9999999990197423,0.9999999920495901
10.0,20.0,12776.7333984375,22.935394398219003,3.633333333333333,3.682446493317033,0.7123610300536047,-0.27256585914928044,0.9999999987140014,0.9999999895698692
10.0,20.0,12776.7333984375,22.935394398219003,3.916666666666666,3.7001214010299903,0.7574504491331431,-0.2795792789266325,0.9999999983130441,0.9999999863178937
10.0,20.0,12776.7333984375,22.935394398219003,4.199999999999999,3.7185668543137966,0.8046556742033117,-0.28691532731535013,0.9999999977872771,0.999999982053644
10.0,20.0,12776.7333984375,22.935394398219003,4.4833333333333325,3.737535744120531,0.8538925495818799,-0.29472500548349534,0.9999999970979321,0.9999999764626909
10.0,20.0,12776.7333984375,22.935394398219003,4.766666666666666,3.7570917218138984,0.9050828288309833,-0.3032308673531747,0.9999999961942309,0.9999999691331944
10.0,20.0,12776.7333984375,22.935394398219003,5.049999999999999,3.777167159142834,0.9587303587415696,-0.3127913409924029,0.9999999950096756,0.9999999595258237
10.0,20.0,12776.7333984375,22.935394398219003,5.333333333333332,3.797571006652772,1.0156103091601325,-0.3239117832531521,0.9999999934571993,0.9999999469344174
10.0,20.0,12776.7333984375,22.935394398219003,5.616666666666667,3.818326745357257,1.0758857614636554,-0.3370603773903958,0.9999999914228239,0.9999999304345565
10.0,20.0,12776.7333984375,22.935394398219003,5.9,3.8396094575651647,1.1387657478945874,-0.35213817004205633,0.9999999887573735,0.9999999088163423
10.0,20.0,12776.7333984375,22.935394398219003,6.183333333333334,3.8609255768698665,1.2035249878763488,-0.3679333829724696,0.9999999852656426,0.9999998804965577
10.0,20.0,12776.7333984375,22.935394398219003,6.466666666666667,3.881097756362014,1.2699760442264254,-0.3826580245799499,0.9999999806922484,0.9999998434039141
10.0,20.0,12776.7333984375,22.935394398219003,6.75,3.8997106853175696,1.3368728784739563,-0.3954318882262001,0.9999999747031516,0.9999997948291777
10.0,20.0,12776.7333984375,22.935394398219003,7.033333333333333,3.917595281355628,1.4014571880824434,-0.40658628929483076,0.9999999668615283,0.9999997312294784
10.0,20.0,12776.7333984375,22.935394398219003,7.316666666666666,3.936062450000096,1.4610906949669122,-0.416683505342206,0.9999999565962742,0.9999996479728674
10.0,20.0,12776.7333984375,22.935394398219003,7.6,3.956474172724474,1.5141969407736977,-0.4258984180039004,0.9999999431609046,0.999999539004971
10.0,20.0,12776.7333984375,22.935394398219003,7.883333333333333,3.9799214262162064,1.5598966073201064,-0.4340394912367327,0.9999999255799343,0.999999396414109
10.0,20.0,12776.7333984375,22.935394398219003,8.166666666666666,4.006792744309144,1.5976972311393423,-0.4408369263809359,0.9999999025789463,0.9999992098641213
10.0,20.0,12776.7333984375,22.935394398219003,8.45,4.03659186063115,1.6278299460981969,-0.4462018796570042,0.9999998724934136,0.9999989658548817
10.0,20.0,12776.7333984375,22.935394398219003,8.733333333333333,4.068116874347354,1.651525026734657,-0.4502677201021219,0.999999833149859,0.9999986467584501
10.0,20.0,12776.7333984375,22.935394398219003,9.016666666666666,4.099910613517462,1.6706228615971317,-0.4532939937589912,0.9999997817110042,0.9999982295631933
10.0,20.0,12776.7333984375,22.935394398219003,9.299999999999999,4.1307326309380095,1.686874719946223,-0.4555618493984132,0.999999714474068,0.9999976842379262
10.0,20.0,12776.7333984375,22.935394398219003,9.583333333333332,4.159787476426471,1.701523748383628,-0.4573137906131493,0.9999996266081204,0.9999969716018179
10.0,20.0,12776.7333984375,22.935394398219003,9.866666666666667,4.1866937606550945,1.7152844385563233,-0.45873774473637396,0.9999995118121976,0.9999960405516904
10.0,20.0,12776.7333984375,22.935394398219003,10.149999999999999,4.211344601460228,1.7285097531844948,-0.4599748900161486,0.9999993618704248,0.9999948244541113
10.0,20.0,12776.7333984375,22.935394398219003,10.433333333333334,4.233776361693687,1.741357237798047,-0.4611337104587091,0.9999991660733236,0.9999932364523754
10.0,20.0,12776.7333984375,22.935394398219003,10.716666666666665,4.254081425699587,1.7538921266785032,-0.4623015257627415,0.9999989104653251,0.9999911633642633
10.0,20.0,12776.7333984375,22.935394398219003,11.0,4.272359413963647,1.7661371803007566,-0.46355096181878663,0.9999985768666526,0.9999884577504006
10.0,20.0,12776.7333984375,22.935394398219003,11.283333333333331,4.288693370039164,1.778092943749807,-0.4649424085551806,0.9999981416023986,0.9999849276087716
10.0,20.0,12776.7333984375,22.935394398219003,11.566666666666666,4.303140779474028,1.7897450338873337,-0.46652514381299404,0.9999975738517681,0.999980322990257
10.0,20.0,12776.7333984375,22.935394398219003,11.849999999999998,4.315733146405531,1.8010668744075122,-0.46833967369133767,0.999996833504807,0.9999743186224355
10.0,20.0,12776.7333984375,22.935394398219003,12.133333333333333,4.3264797132970045,1.8120212278116976,-0.4704221590408558,0.9999958683807778,0.9999664913607647
10.0,20.0,12776.7333984375,22.935394398219003,12.416666666666668,4.335371167934104,1.8225610168256028,-0.4728093907411023,0.9999946106195152,0.999956290940275
10.0,20.0,12776.7333984375,22.935394398219003,12.7,4.342379443635664,1.8326284115565863,-0.4755412784909226,0.9999929720018141,0.9999430020548143
10.0,20.0,12776.7333984375,22.935394398219003,12.983333333333334,4.347451767985122,1.8421510990822285,-0.47865890637094266,0.9999908378835783,0.9999256952162305
10.0,20.0,12776.7333984375,22.935394398219003,13.266666666666666,4.35050131935628,1.8510362174809531,-0.4821998415022115,0.9999880593364818,0.999903163106414
10.0,20.0,12776.7333984375,22.935394398219003,13.55,4.351400847611361,1.859164563908916,-0.4861956540658931,0.9999844429693743,0.9998738381847224
10.0,20.0,12776.7333984375,22.935394398219003,13.833333333333332,4.349985604516901,1.8663881972684435,-0.49067581070746435,0.9999797377520157,0.9998356860936184
10.0,20.0,12776.7333984375,22.935394398219003,14.116666666666667,4.346066603964711,1.8725323853873008,-0.49567725455481965,0.9999736179662713,0.9997860678427872
10.0,20.0,12776.7333984375,22.935394398219003,14.399999999999999,4.339447419848767,1.877399900054014,-0.5012547245334126,0.999965661157239,0.9997215617545216
10.0,20.0,12776.7333984375,22.935394398219003,14.683333333333334,4.329931213765277,1.8807753418233453,-0.5074871303283459,0.9999553196321014,0.9996377336065362
10.0,20.0,12776.7333984375,22.935394398219003,14.966666666666665,4.317302377429353,1.8824309672018302,-0.5144789386121871,0.9999418836376308,0.9995288401725767
10.0,20.0,12776.7333984375,22.935394398219003,15.25,4.30127565900483,1.8821386236547144,-0.5223578000824279,0.9999244338125663,0.9993874472674064
10.0,20.0,12776.7333984375,22.935394398219003,15.533333333333331,4.281440948921576,1.8796801948375845,-0.5312664085534806,0.9999017798260142,0.9992039382522584
10.0,20.0,12776.7333984375,22.935394398219003,15.816666666666666,4.257305812844961,1.8748277658496502,-0.5413436053335725,0.999872381236418,0.9989658825241403
10.0,20.0,12776.7333984375,22.935394398219003,16.099999999999998,4.228579900534706,1.8672908670773167,-0.5526987762019642,0.9998342454857152,0.998657225556294
10.0,20.0,12776.7333984375,22.935394398219003,16.383333333333333,4.195582155831486,1.8566723308953814,-0.5653867901476415,0.999784796515093,0.9982572523468052
10.0,20.0,12776.7333984375,22.935394398219003,16.666666666666664,4.159107827119446,1.842511488691884,-0.5793914229497601,0.9997207056715083,0.9977392644989519
10.0,20.0,12776.7333984375,22.935394398219003,16.95,4.119598357125556,1.824497028072702,-0.594640075562225,0.9996376742682289,0.9970688975888199
10.0,20.0,12776.7333984375,22.935394398219003,17.233333333333334,4.076733593145523,1.8026565781197021,-0.6110358678340245,0.9995301542467594,0.9962019902857507
10.0,20.0,12776.7333984375,22.935394398219003,17.516666666666666,4.029863737633072,1.7772725848721536,-0.6284541975770709,0.9993909897163711,0.9950819007980762
10.0,20.0,12776.7333984375,22.935394398219003,17.8,3.978487003944962,1.7486842070713848,-0.6467051581043972,0.9992109575514156,0.9936361516046601
10.0,20.0,12776.7333984375,22.935394398219003,18.083333333333332,3.9223490024365404,1.7172586922359638,-0.6655152637324362,0.9989781795147603,0.9917722738768464
10.0,20.0,12776.7333984375,22.935394398219003,18.366666666666667,3.8613416067705755,1.6835178173233372,-0.6845439695799802,0.9986773713461672,0.9893727251605178
10.0,20.0,12776.7333984375,22.935394398219003,18.65,3.7954496036302965,1.6482041077251153,-0.7034090116205325,0.9982888857169061,0.9862887789153092
10.0,20.0,12776.7333984375,22.935394398219003,18.933333333333334,3.7248450127942707,1.6121803631191567,-0.7216982777721732,0.9977874957718322,0.9823333501373464
10.0,20.0,12776.7333984375,22.935394398219003,19.216666666666665,3.6500280897969484,1.5762352067983454,-0.7389338654370977,0.9971408541588767,0.977272854359019
10.0,20.0,12776.7333984375,22.935394398219003,19.5,3.5717147483135663,1.5409790693905698,-0.7544361760340794,0.9963075492590678,0.9708184359419318
10.0,20.0,12776.7333984375,22.935394398219003,19.78333333333333,3.4904183086521487,1.5069447762866848,-0.767205298792277,0.9952346665589291,0.9626172952456583
10.0,20.0,12776.7333984375,22.935394398219003,20.066666666666666,3.406464450831976,1.4746155547733195,-0.7762195741238785,0.9938547504111375,0.9522454480384465
10.0,20.0,12776.7333984375,22.935394398219003,20.349999999999998,3.3205649288444077,1.444186517863855,-0.7810369975245048,0.9920820529307122,0.9392041065985823
10.0,20.0,12776.7333984375,22.935394398219003,20.633333333333333,3.23377578793945,1.415508202656869,-0.7818564380405644,0.9898079579360937,0.9229229682795183
10.0,20.0,12776.7333984375,22.935394398219003,20.916666666666664,3.14688908663157,1.3882947438468034,-0.779062929217688,0.9868954877330542,0.9027748925844732
10.0,20.0,12776.7333984375,22.935394398219003,21.2,3.060142616465794,1.3622148452429128,-0.7729583913954167,0.9831728535084936,0.8781073620033197
10.0,20.0,12776.7333984375,22.935394398219003,21.483333333333334,2.97327969473765,1.3368354426473323,-0.7637705578901945,0.9784261177926161,0.848296025429023
10.0,20.0,12776.7333984375,22.935394398219003,21.766666666666666,2.8856733702221393,1.3116079433563022,-0.7517062334981801,0.9723912306143461,0.8128234279615918
10.0,20.0,12776.7333984375,22.935394398219003,22.05,2.796479183261102,1.2859430495980932,-0.7369695491289102,0.9647460198452578,0.7713805785507278
10.0,20.0,12776.7333984375,22.935394398219003,22.333333333333332,2.704869455207349,1.2592974110939297,-0.7197713726067794,0.9551032066943786,0.7239798626899465
10.0,20.0,12776.7333984375,22.935394398219003,22.616666666666667,2.610299104929526,1.231234393247782,-0.7003499235094037,0.9430062179920408,0.671056520392076
10.0,20.0,12776.7333984375,22.935394398219003,22.9,2.512697072651413,1.2014797060651583,-0.678997195089369,0.927930479462808,0.6135270135641925
10.0,20.0,12776.7333984375,22.935394398219003,23.183333333333334,2.4125266238454275,1.1699747278793113,-0.6560756539954178,0.9092939083455469,0.5527728629006111
10.0,20.0,12776.7333984375,22.935394398219003,23.466666666666665,2.3107162269275,1.1368960784972582,-0.6320128370401725,0.8864812136440847,0.49053321015171225
10.0,20.0,12776.7333984375,22.935394398219003,23.75,2.2084888763151813,1.1026162400667583,-0.6072705971747713,0.8588868227746512,0.428716833152475
10.0,20.0,12776.7333984375,22.935394398219003,24.03333333333333,2.1071369820346986,1.0676131483244131,-0.5822969808032675,0.8259799416750511,0.36917368239532206
10.0,20.0,12776.7333984375,22.935394398219003,24.316666666666666,2.0078098764314958,1.0323646275235316,-0.5574779889617811,0.7873914244733993,0.3134819809514148
10.0,20.0,12776.7333984375,22.935394398219003,24.599999999999998,1.9113814369749385,0.9972701668848759,-0.5331082311382175,0.7430151465138746,0.26280037678850865
10.0,20.0,12776.7333984375,22.935394398219003,24.883333333333333,1.8184348053659125,0.9626277596296785,-0.5093916436877634,0.6931071123373975,0.21780949595127264
10.0,20.0,12776.7333984375,22.935394398219003,25.166666666666664,1.729352764449799,0.9286671946706417,-0.48647011019046815,0.6383565427011282,0.17873741690190365
10.0,20.0,12776.7333984375,22.935394398219003,25.45,1.644460880064997,0.8956166777908989,-0.46446603367573636,0.5798999099021531,0.14544277608620537
10.0,20.0,12776.7333984375,22.935394398219003,25.733333333333334,1.5641546496588077,0.8637673891137281,-0.4435200180884099,0.5192566824999557,0.11752302466904407
10.0,20.0,12776.7333984375,22.935394398219003,26.016666666666666,1.488956089172748,0.8335044608140141,-0.4238083192330202,0.4581856736621923,0.09442090307908885
10.0,20.0,12776.7333984375,22.935394398219003,26.299999999999997,1.4194807916315604,0.8052899299035344,-0.405534451356287,0.39848715203019014,0.07551287761270725
10.0,20.0,12776.7333984375,22.935394398219003,26.583333333333336,1.3563363060526128,0.7796050746131716,-0.3889005710072041,0.34179607972026393,0.06017346941027829
10.0,20.0,12776.7333984375,22.935394398219003,26.866666666666667,1.2999982935729841,0.7568757283947104,-0.3740717446599413,0.2894150940240857,0.047816374789222515
10.0,20.0,12776.7333984375,22.935394398219003,27.15,1.2507122228094762,0.7374076681160369,-0.36114688303577686,0.24222037803356866,0.0379167536071916
